ID,admin,age,sex,zone,gang,family,other,risk
Hollenbeck 2-20-43-2,1,21,1,8,NA,-3.60797564,NA,1.281028765
Northeast-20-64-2,2,15,1,14,-0.449719398,0.084685064,NA,4.86361118
Southeast 2-20-63-1,1,16,2,20,NA,0.15844944,NA,-1.459901482
Southeast 1-22-54-1,1,18,2,19,NA,-2.994616396,-2.743624339,-0.933903217
Hollenbeck 2-20-74-2,1,18,1,8,1.700658788,-1.704542206,-0.458441456,4.388759977
Southwest 2-23-10-1,1,21,2,23,-1.613948906,-0.414457529,NA,5.31195525
CPHBRE-0-70-1,1,18,1,999,-0.313295046,-1.018818861,NA,6.663309642
Mission-14-131-1,1,19,1,11,NA,-3.239745491,NA,2.096876505
Newton 1-17-137-1,1,15,2,12,0.261901557,0.303845077,NA,2.116100789
77th 2-13-1309-1,1,18,2,2,NA,-2.622284182,-0.891331677,-2.272459151
77th 2-13-1305-1,1,16,1,2,NA,-0.499675457,NA,0.334617183
Newton 1-17-142-1,1,17,2,12,NA,-0.19460568,3.211067252,-1.448114365
Southeast 1-22-30-1,1,17,1,19,NA,0.535463146,NA,-3.771887622
RPARGR-PP-124-2,1,19,2,10,NA,0.693651201,2.010142776,-0.086159875
Southwest 2-23-66-1,1,17,1,23,NA,-0.851476625,NA,-1.800046812
FGSEARE-0-59-1,1,15,2,999,NA,NA,NA,3.992959414
Harbor-21-155-1,1,21,1,6,2.760098098,2.016527068,NA,1.733338435
Northeast-20-138-2,1,15,2,14,-1.488442284,-6.250227697,NA,4.700299777
PCMCIS-0-10-3,1,24,1,11,NA,NA,-1.242635597,-2.983579717
Harbor-21-150-1,1,21,1,6,0.973522511,4.22753388,-0.608913154,-0.721883616
Pacific-18-101-1,1,18,1,16,NA,NA,NA,-5.196776292
Hollenbeck 1-20-85-2,1,16,1,7,NA,-1.865398812,0.804396067,5.812121911
SSSEARE-0-72-1,1,16,2,999,NA,1.83986016,1.752100285,6.272046341
SSSEARE-0-71-1,1,18,1,999,0.929545214,0.062008283,NA,3.071345982
BVCB-0-232-2,2,25,1,22,0.009478805,4.845127745,0.748549049,2.841503605
Devonshire-Topanga-11-60-2,1,18,2,4,NA,-9.146707605,3.043556538,4.973336656
Southwest 1-15-264-1,1,20,2,22,NA,-1.732236957,3.314637408,-3.967094626
Foothill-14-376-1,1,15,2,5,1.850050568,-9.083358578,NA,9.553840704
Rampart 1-12-414-1,1,16,2,17,NA,-5.614204017,NA,-0.878614875
Rampart 1-12-480-2,2,16,2,17,2.608913669,1.067117405,5.63787177,-1.803336884
Rampart 1-12-480-2,1,15,2,17,4.392317076,-2.190025774,NA,0.976920316
Rampart 1-12-474-1,1,16,1,17,4.687088857,-2.484867116,NA,2.630674927
Olympic-12-12-2,1,28,2,15,-2.908431103,0.672254165,-1.573806184,-2.667041615
PCMCIS-0-23-2,1,25,1,11,NA,NA,NA,-1.74627939
Southeast 1-22-56-1,1,14,1,19,0.599587404,NA,NA,NA
Rampart 1-12-410-1,1,15,2,17,NA,0.824443847,NA,-1.565485679
Rampart 1-12-231-2,1,18,1,17,3.825380126,5.810249424,-0.144701743,-0.975669034
77th 2-13-1316-1,1,25,1,2,-1.164820517,-2.386881736,2.319302317,8.329548261
Rampart 1-12-406-2,1,15,2,17,0.537770521,1.8285027,NA,-3.064914151
Rampart 1-12-418-1,1,16,1,17,-2.254501805,3.506264235,-1.190789216,3.59545377
Newton 1-17-70-1,2,15,2,12,-0.6991936,-0.765682949,-0.874292661,4.321651525
BVCB-0-184-2,1,19,2,22,0.286229106,-1.487376429,NA,3.809879242
NHSEA-0-222-3,2,20,1,8,NA,-5.235939427,1.440725557,-3.173788419
Hollenbeck 2-20-54-2,1,23,1,8,2.593398347,-10.559098,NA,2.057522376
Hollenbeck 2-20-71-2,1,15,2,8,NA,-5.417922793,1.469317095,-1.45661141
Southeast 1-22-58-1,1,18,1,19,-4.454978016,6.411045111,-1.735830405,-2.667041615
BVCB-0-76-3,3,21,1,22,2.585999072,4.382052567,NA,0.972779036
Hollenbeck 2-20-65-2,1,19,2,8,NA,NA,NA,NA
Newton 1-17-145-1,1,15,1,12,-1.163980916,1.609756806,NA,1.615934128
77th 2-13-1290-2,1,15,1,2,-2.446807652,-1.344302974,NA,0.97935918
Southwest 2-23-10-1,2,22,2,23,-7.187357067,1.817153072,NA,-2.956039882
Hollenbeck 2-20-10-2,1,15,2,8,NA,1.497392119,2.977400792,3.650742111
Hollenbeck 2-20-60-2,1,18,1,8,NA,0.672083058,1.483991127,-3.173788419
Mission-14-140-1,1,17,1,11,NA,-3.869656408,NA,-5.142339157
Southwest 1-15-271-2,1,20,2,22,NA,5.041909493,2.511553728,-0.878614875
Southwest 1-15-270-2,1,20,1,22,NA,5.697018515,1.893749111,-2.143482214
Southwest 2-23-69-1,1,14,1,23,NA,-4.353259949,NA,-1.519364095
NHSEA-0-362-2,1,19,2,8,NA,-3.374084042,NA,-0.484032411
Hollenbeck 2-20-57-2,1,17,1,8,3.486373997,2.324138584,NA,1.517661871
Hollenbeck 2-20-84-2,1,16,1,8,5.669339384,0.334998656,NA,8.378596173
BVCB-0-215-3,2,23,1,22,2.102308939,-0.874347373,-1.168021646,4.992072722
Olympic-12-61-1,1,16,1,15,1.588397604,0.70392064,0.864335987,2.116127966
Hollenbeck 2-20-82-2,1,18,1,8,-0.392774672,-2.910005572,-0.177900646,0.067281312
FGSEARE-0-60-1,1,18,1,999,1.295916666,3.858468229,2.209366538,8.848966382
77th 1-16-63-1,1,16,2,1,NA,NA,NA,NA
Hollenbeck 2-20-68-2,1,19,1,8,NA,-0.584439867,2.044220809,-1.225340349
Southwest 1-15-287-2,1,18,2,22,0.52958258,0.789801106,1.923611637,6.862866597
Southwest 1-15-281-2,1,18,2,22,6.148781645,-0.020924753,NA,2.314652219
Southeast 1-22-31-1,2,17,1,19,NA,6.208899928,-3.756877576,-4.220907221
Northeast-20-100-2,2,18,1,14,2.477728709,4.653859702,2.745220188,8.397847634
Southwest 1-15-260-2,1,20,1,22,-0.007315064,-5.051776951,NA,1.451771518
Hollenbeck 1-20-46-2,2,16,1,7,-0.760846102,-1.065461858,NA,-1.800046812
Olympic-12-58-1,1,17,1,15,-1.756156727,3.082354804,1.59156192,-3.010477016
Hollenbeck 2-20-38-2,1,16,2,8,NA,3.079782374,NA,-3.642910686
Southeast 2-20-135-1,1,18,1,20,NA,-0.154597234,-5.485804223,0.113215585
Hollenbeck 1-20-91-2,1,18,1,7,0.023766516,1.352034619,NA,3.130472782
CPHBRE-0-39-1,3,19,1,999,-5.830066467,-4.210809885,0.689488258,-2.721478749
Southeast 2-20-127-1,1,23,2,20,0.340225282,0.726827879,NA,3.48170834
Southeast 2-20-125-1,1,21,1,20,-0.004020239,0.255735605,NA,1.213920313
Southeast 1-22-61-1,1,16,1,19,NA,-4.636049957,NA,-2.994515627
Southeast 2-20-109-1,1,17,1,20,-1.098059583,2.88052607,NA,0.436729813
Olympic-12-71-1,1,16,2,15,-0.8584733,-0.632597579,0.520733749,-2.034607945
Southeast 2-20-126-1,1,25,2,20,NA,3.355980346,NA,-2.307644824
BHSEA-2-135-3,1,20,1,8,NA,-3.747880048,NA,0.947799392
NHSEA-0-275-2,3,16,2,8,NA,-1.750281257,-3.681019829,0.870484912
BVCB-0-174-1,1,20,1,22,2.93178019,-0.597945123,0.411312433,NA
Northeast-20-160-2,1,15,1,14,2.038804539,1.318769111,NA,-1.800046812
NHSEA-0-346-3,1,18,1,8,3.341689993,7.593149963,2.074448,-0.328492074
Southeast 3-10-105-2,1,15,2,21,NA,-2.049081382,1.231435129,-3.408349552
77th 2-13-1313-2,1,14,1,2,NA,-3.422576732,2.561549587,-2.721478749
Southwest 1-15-289-1,1,23,2,22,4.062798211,3.452257814,4.254033217,3.088679788
Southwest 1-15-290-1,1,24,2,22,NA,2.867472658,NA,1.354690183
Northeast-20-164-2,1,16,2,14,NA,1.029538731,NA,-1.726358217
Northeast-20-97-2,2,16,2,14,NA,0.257633153,NA,-1.405464348
Hollenbeck 3-20-29-2,1,15,2,9,-3.684210718,-2.869489156,2.485691841,0.434109454
Northeast-20-158-2,1,14,1,14,NA,NA,NA,2.064284014
Hollenbeck 2-20-70-2,1,16,1,8,NA,6.157940513,NA,2.032179741
Hollenbeck 3-20-68-2,1,16,1,9,-6.593198398,0.131022512,NA,-2.721478749
Hollenbeck 1-20-44-2,2,21,1,7,3.361474146,-1.223721839,NA,1.865605444
Hollenbeck 2-20-92-2,1,25,1,8,NA,NA,NA,5.711047799
Northeast-20-144-2,1,18,1,14,-0.613930504,-0.80019751,1.992132368,3.22670291
BVCB-0-196-3,1,24,1,22,2.377186383,-1.902807591,NA,-1.691172544
NHSEA-0-301-4,1,24,1,8,4.762864689,4.049015806,4.10853355,4.461076155
Hollywood-12-19-2,1,27,2,10,-4.568395101,3.535218913,1.908423142,0.222089853
Southeast 3-10-120-1,1,12,1,21,NA,0.759784587,-0.592995327,-1.405464348
Hollenbeck 1-20-78-2,1,17,2,7,NA,0.407973527,-1.483274407,-2.561457418
Hollywood-12-26-2,1,25,2,10,NA,1.19110877,1.908423142,2.013806664
Hollywood-12-30-2,1,25,1,10,-4.776051889,-0.525838744,2.745584854,-0.121345549
Hollywood-12-38-2,1,19,1,10,-3.85206637,NA,2.327003998,4.08380032
Southeast 1-22-44-1,2,15,1,19,NA,0.339884455,NA,-4.802193828
Hollywood-12-24-2,1,16,1,10,0.022538904,1.821816841,2.225284364,2.716638857
Hollenbeck 1-20-38-2,2,20,1,7,NA,-1.781355694,-3.920537449,-2.884790151
BVCB-0-235-2,2,20,1,22,3.100699073,-0.749526691,NA,2.334030821
Harbor-21-157-1,1,18,1,6,2.945279234,1.484667914,NA,6.465333776
Harbor-21-158-1,1,16,1,6,1.141817109,0.484191659,NA,2.6505961
Hollywood-12-25-2,1,14,1,10,NA,1.101085858,1.782327476,2.064953727
Hollenbeck 1-20-8-3,1,16,2,7,NA,-2.172088238,NA,-3.69734782
Hollenbeck 1-20-94-2,1,21,2,7,NA,-0.913302895,-2.75220515,-4.907778024
Foothill-14-292-1,1,15,2,5,NA,-0.243281464,NA,1.69568672
RPARGR-PP-154-3,1,35,1,10,0.898370965,3.513765392,-0.336588488,1.93597679
Harbor-21-156-1,1,26,2,6,-1.615708133,-3.367329144,NA,-2.08904508
Southeast 1-22-34-1,2,26,1,19,-8.362445056,5.923096702,NA,-2.956039882
Hollenbeck 1-20-93-3,1,17,2,7,NA,NA,NA,NA
Hollenbeck 3-20-91-2,1,17,2,9,NA,NA,NA,1.084943377
Hollenbeck 3-20-99-2,1,17,1,9,-0.24922561,1.210375734,NA,2.139708017
Harbor-21-159-1,1,16,2,6,3.906559731,3.172407636,1.376420333,0.057927243
77th 3-20-143-1,1,18,1,3,NA,4.291643781,NA,-1.45661141
Hollenbeck 1-20-72-2,1,19,1,7,NA,-1.371632826,NA,3.884452037
Foothill-14-390-1,1,19,1,5,NA,-2.952488575,NA,2.494749041
Pacific-18-231-1,1,16,1,16,0.291409248,3.404572794,NA,-4.907778024
Pacific-18-232-1,1,16,1,16,5.398895152,-0.599551628,1.107189985,-2.495051671
Hollenbeck 1-20-97-2,1,18,1,7,6.120627656,1.591644449,NA,-1.116466081
Southeast 2-20-132-1,1,16,2,20,NA,NA,NA,NA
77th 3-20-144-1,1,14,2,3,NA,NA,NA,NA
77th 3-20-91-2,1,17,2,3,NA,NA,NA,NA
77th 3-20-138-1,1,16,1,3,NA,0.948183955,-6.138051539,-0.100874075
Valley-92-1-1,1,18,1,999,NA,6.989233082,-3.313920688,-0.379820632
Hollenbeck 2-20-110-2,1,15,2,8,NA,-1.488551836,2.180018475,2.018162431
77th 3-20-79-2,1,18,1,3,NA,-1.676996788,NA,-5.485774559
77th 3-20-145-1,1,17,1,3,NA,-0.47705537,-0.473115487,-0.773030679
77th 3-20-108-2,1,17,2,3,NA,5.506674622,2.932864236,-1.483294222
Hollenbeck 2-20-23-3,1,19,1,8,6.717038877,6.071255695,NA,3.162368383
NHSEA-0-217-2,2,17,1,8,NA,0.643297244,-1.901855263,-0.785674819
77th 3-20-105-2,1,17,2,3,NA,-1.619854694,1.366111606,-3.646200757
Pacific-18-105-2,1,19,1,16,NA,NA,NA,NA
77th 3-20-155-1,1,15,1,3,NA,-2.292139343,-1.114417007,7.928725368
Hollywood-12-41-1,2,25,1,10,2.651827735,1.42346671,1.908423142,3.060074259
77th 2-13-1331-1,1,15,2,2,NA,-2.253538259,5.093195248,-2.994515627
Southwest 1-15-288-2,1,21,2,22,NA,3.587105932,0.705648145,-1.986750955
Valley-92-4-1,1,16,1,999,NA,3.609897336,-0.614764313,0.881756635
Foothill-14-312-1,1,18,1,5,0.465546564,2.941956932,NA,7.335618651
Hollenbeck 2-20-93-2,1,17,1,8,NA,4.677670886,NA,2.041221272
Hollenbeck 2-20-89-2,1,30,2,8,NA,-9.098222747,0.655410226,2.690319035
Hollenbeck 2-20-104-2,1,19,1,8,NA,NA,NA,2.889331505
Hollenbeck 3-20-96-2,1,13,1,9,NA,NA,NA,0.944173507
Southeast 1-22-62-1,1,17,2,19,-5.77607029,4.440914068,NA,-2.378043347
Hollenbeck 3-20-4-3,1,16,1,9,NA,NA,NA,-0.102094087
CPHBRE-0-83-1,1,16,1,999,NA,4.019425392,0.557541432,0.241341314
Newton 1-17-160-1,1,15,2,12,NA,2.053181593,NA,4.048614647
77th 3-20-153-2,1,17,1,3,NA,7.63586528,1.75334408,0.901496313
Newton 1-17-164-1,1,18,1,12,NA,3.512572437,NA,-1.511048545
Rampart 1-12-454-2,1,16,2,17,-3.888480011,-1.72958861,-0.498612708,-2.756664422
Harbor-21-160-1,1,23,2,6,-1.6880038,1.600741733,NA,-1.789110902
Pacific-18-109-1,1,17,1,16,NA,-1.057804276,NA,-2.252356482
Hollenbeck 2-20-77-2,1,15,1,8,-8.168287312,-3.892208437,2.281373443,2.29951486
Valley-92-5-1,1,17,1,999,0.921817178,0.509614248,0.949016605,-0.379820632
77th 2-13-1339-1,1,16,2,2,NA,-1.209135981,NA,-3.931908953
CPHBRE-0-82-1,1,16,1,999,NA,2.28419959,0.507545573,-0.021798171
77th 2-13-1326-1,1,15,2,2,NA,NA,NA,-3.173788419
Newton 1-17-156-1,1,16,2,12,NA,NA,NA,-1.511048545
77th 2-13-1306-1,1,16,2,2,NA,NA,NA,-0.050947025
Newton 1-17-165-1,1,14,2,12,2.12068014,-2.405574145,-3.279842656,0.330964122
Foothill-14-313-1,1,15,1,5,NA,-4.272697748,3.279587983,5.687955966
Hollenbeck 2-20-100-2,1,18,2,8,NA,5.737258295,1.943987031,-3.299475284
Harbor-21-162-2,1,17,1,6,1.870509942,1.554269045,1.391973493,-0.773030679
Newton 2-23-63-2,1,20,1,13,NA,NA,-0.692499773,-5.196776292
Southeast 3-10-122-1,1,21,2,21,NA,-0.15423195,NA,-1.983460883
Pacific-18-233-1,1,13,1,16,0.706026828,2.329660532,-1.916164628,-3.678096359
Pacific-18-226-1,1,16,1,16,NA,1.565136495,-3.196283227,-3.642910686
Pacific-18-207-1,1,18,1,16,-2.578246217,2.334130124,-1.006239486,-4.618779757
Pacific-18-204-1,1,16,1,16,NA,-0.926864844,-3.362672752,-4.275344355
Pacific-18-223-1,1,17,1,16,NA,5.184697604,-0.435578471,-4.329781489
Valley-92-7-1,1,18,1,999,NA,-2.11668789,-0.580686281,3.399028666
Devonshire-Topanga-11-101-1,1,16,1,4,-0.884652746,-1.877855606,1.492207271,3.871807897
CPHBRE-0-76-1,1,18,1,999,3.328190949,-0.498355718,0.966055621,5.47873822
Pacific-18-200-1,1,16,1,16,-4.437741757,4.938575293,-4.278813719,-4.329781489
NHSEA-0-337-3,1,20,2,8,NA,3.688370882,2.76959622,-1.041926278
Pacific-18-216-2,1,19,1,16,-6.493533963,1.55427956,-2.039653248,-3.299475284
Northeast-20-156-2,1,15,1,14,2.30837088,2.183425062,2.508582017,-0.14059701
Pacific-18-234-1,1,16,1,16,-1.761303449,1.864223359,-0.838364106,-3.299475284
Pacific-18-229-1,1,13,1,16,NA,1.650912028,-4.039296099,-4.329781489
Southeast 3-10-79-2,1,19,1,21,NA,-0.83363699,1.208544953,2.997321574
Pacific-18-236-1,1,18,1,16,NA,4.769749446,NA,-2.268806089
Pacific-18-235-1,1,16,1,16,NA,4.002710058,-1.521959803,-3.986346087
Newton 2-23-146-1,1,17,1,13,NA,-0.750652463,NA,-4.20165576
Newton 2-23-128-1,1,14,2,13,NA,-2.617516102,NA,-0.633117832
Southeast 3-10-123-1,1,15,1,21,1.268386962,0.712029911,1.352558764,6.537985767
Southeast 1-22-66-1,1,22,2,19,1.868881675,1.625862737,NA,-2.956039882
Hollenbeck 2-20-85-2,1,42,1,8,1.912255645,-4.029648391,NA,6.269611378
Hollenbeck 1-20-100-2,1,21,1,7,-2.897910584,0.739196874,NA,-2.252356482
Southwest 1-15-262-1,2,23,1,22,NA,NA,-0.637654489,-0.137306938
Southwest 1-15-298-1,1,17,2,22,1.611404871,5.571737717,0.375598748,3.220095589
Mission-14-156-1,1,16,1,11,NA,4.043294918,2.819592079,-1.167613143
Foothill-14-316-1,1,15,2,5,NA,-3.400009425,NA,-3.064914151
Devonshire-Topanga-11-98-1,1,18,1,4,3.600140803,5.56875998,NA,0.170942791
Hollenbeck 2-20-52-3,1,16,2,8,NA,-1.1036412,0.856998972,-0.773030679
Devonshire-Topanga-11-97-1,1,17,1,4,1.743214116,1.835158821,4.491550518,-1.058738875
Southeast 1-22-68-1,1,17,1,19,NA,-1.317521912,NA,2.119572356
Newton 1-17-169-1,1,14,2,12,NA,-0.756501531,NA,4.395340121
Pacific-18-108-1,1,17,1,16,1.683793208,-3.710221434,-0.504099202,1.814612699
Newton 1-17-170-1,1,14,2,12,NA,NA,NA,-1.167431648
VMVHF-0-62-2,1,16,1,16,0.189698559,-3.259561429,-0.092855362,-1.45661141
Pacific-18-103-3,1,20,1,16,0.317496025,-5.863069094,-2.184273786,2.329856549
Newton 2-23-145-1,1,16,2,13,NA,-2.113265498,-1.814444993,-3.807073296
Hollenbeck 2-20-119-2,1,19,2,8,NA,0.590902255,NA,0.167652719
Hollenbeck 2-20-120-2,1,19,1,8,NA,-0.670580684,-0.144701743,1.421798635
77th 2-13-1341-1,1,20,1,2,NA,-5.347819282,NA,2.298663653
77th 2-13-1310-2,1,15,1,2,NA,NA,NA,-1.347737142
77th 2-13-1336-1,1,18,2,2,NA,-4.134542504,NA,1.842212703
BHSEA-1-152-3,1,17,1,9,2.938964149,0.160653334,NA,3.287204041
77th 2-13-1333-1,1,17,1,2,NA,NA,NA,-4.392534174
Devonshire-Topanga-11-92-1,1,23,2,4,1.453221823,-7.095663942,NA,6.203018321
Hollenbeck 2-20-33-3,1,15,2,8,NA,-3.003718442,4.367455171,-1.010881884
77th 2-13-1342-1,1,22,1,2,NA,-1.10827221,NA,0.748451109
Newton 1-17-178-1,1,15,2,12,2.047595807,-3.129022514,NA,2.92780725
Newton 1-17-173-1,1,15,1,12,2.047595807,-1.62100147,NA,2.244226518
Southeast 3-10-127-1,1,15,1,21,NA,-2.063693032,NA,-0.788964891
Newton 2-23-141-1,1,17,1,13,NA,0.009958374,-6.790298855,-1.405464348
NHSEA-0-301-4,2,25,1,8,4.762864689,4.049015806,4.10853355,2.400100755
77th 3-20-154-1,1,16,2,3,NA,-0.750047418,4.148827409,-4.275344355
SSSEARE-0-77-1,1,18,1,999,5.876996172,1.594670425,2.76959622,10.16150922
Harbor-21-138-2,1,13,1,6,-4.04358355,2.268285951,0.147783448,-0.827467813
Southeast 3-10-125-1,1,17,2,21,NA,4.25548978,NA,-1.410308332
Harbor-21-164-1,1,14,1,6,0.885783232,1.783956604,-4.782075193,-1.780795351
Southeast 2-20-145-1,1,15,1,20,NA,3.624472496,-0.665002233,-1.511048545
NHSEA-0-360-3,3,16,1,8,NA,0.378600189,1.391973493,-3.119351285
Southeast 2-20-164-1,1,18,2,20,NA,1.655930383,NA,-3.69734782
Hollenbeck 2-20-118-2,1,17,1,8,NA,2.66916898,NA,-1.519364095
77th 2-13-1238-1,2,17,2,2,NA,0.32031838,3.999476901,-2.378043347
Pacific-18-236-1,2,19,1,16,-0.526355607,2.701855005,-1.513501598,-3.127666836
Harbor-21-166-1,1,16,2,6,-0.366911526,-0.189208274,-0.47002117,-2.956039882
Harbor-21-150-1,2,21,1,6,-0.61054301,3.251961756,0.436053131,-1.405464348
Southeast 2-20-140-1,1,17,1,20,0.617190898,0.748388576,-0.06150698,0.697819441
Southeast 2-20-150-1,1,18,2,20,NA,4.156226899,-1.132335152,-2.526244568
Newton 2-23-64-1,1,16,1,13,NA,0.857025168,-1.205098581,-5.485774559
Southeast 2-20-144-1,1,16,1,20,0.963195646,-0.482817079,-0.120325711,1.830392593
Southeast 2-20-159-1,1,16,2,20,NA,-1.474737341,NA,-0.811506424
Harbor-21-116-2,1,14,2,6,2.035252664,1.218563733,NA,-0.484032411
Mission-14-138-1,1,16,1,11,NA,-1.278512629,-0.683527105,2.157893783
Foothill-14-296-1,1,16,1,5,3.599976422,-2.908542348,-1.178115504,-1.148361682
Rampart 1-12-491-1,1,15,1,17,5.312699785,-0.363170764,NA,6.03142436
Mission-14-158-1,1,17,1,11,NA,2.645182148,-4.1413804,-3.362046474
Southeast 2-20-154-1,1,28,1,20,2.359439467,3.150346414,-0.120325711,5.638942959
Mission-14-157-1,1,18,1,11,NA,-3.347191169,NA,1.194696029
Southeast 2-20-151-1,1,19,2,20,NA,-2.720796677,NA,-2.956039882
Southeast 2-20-153-1,1,23,1,20,NA,3.461919552,NA,-3.174639626
Hollenbeck 1-20-77-3,1,17,2,7,-0.9291407,0.525743067,NA,-2.378043347
SSSEARE-0-82-1,1,17,1,999,NA,3.378445402,0.215060383,3.851367427
Rampart 1-12-423-2,1,15,1,17,-0.07578429,2.882702524,NA,7.542639949
FGSEARE-0-60-1,2,18,1,999,-6.037723255,4.944497804,2.685280268,0.650667068
Newton 2-23-140-1,1,18,1,13,4.91225647,-4.038645944,1.07238262,5.473503316
Newton 2-23-156-1,1,26,1,13,5.178874262,-3.748265949,1.281673048,2.857408727
Newton 2-23-161-1,1,15,1,13,NA,1.048437755,-1.882086595,-2.775915883
Pacific-18-228-1,1,16,1,16,2.179662103,2.681742254,-2.340596643,-4.329781489
BVCB-0-88-3,1,21,1,22,-7.531817904,-0.046885205,NA,-3.299293789
77th 2-13-1340-1,1,17,1,2,NA,-1.223796053,NA,1.662939912
Hollenbeck 3-20-118-2,1,16,1,9,-3.697270816,-0.347680365,NA,0.97935918
Southeast 2-20-155-1,1,18,2,20,NA,3.624472496,-0.665002233,-2.956039882
Southeast 2-20-138-1,1,23,1,20,NA,0.748388576,-0.06150698,-1.090607299
FGSEARE-0-69-1,1,18,1,999,NA,-3.080315443,NA,-0.379820632
Foothill-14-297-1,1,17,1,5,NA,6.230853972,-1.530905281,-0.323983903
Foothill-14-308-1,1,17,1,5,NA,2.474016984,NA,-2.015356484
Northeast-20-184-2,1,17,1,14,4.552444692,0.756681509,NA,4.730641466
Hollenbeck 1-20-101-2,1,16,1,7,NA,1.537073418,-0.428606122,0.671290946
Hollenbeck 1-20-103-2,1,17,1,7,NA,1.744681382,NA,-1.167613143
Foothill-14-320-1,1,30,1,5,-1.377092411,-0.655746821,NA,-2.323606213
Newton 2-23-167-1,1,17,1,13,NA,-1.951935219,1.159550829,-4.490654027
Valley-92-12-1,1,18,1,999,NA,NA,NA,0.198175903
Southeast 2-20-85-1,2,21,1,20,2.78354431,-0.033543611,-2.785404053,0.604028177
Foothill-14-310-1,1,15,1,5,3.94174576,-0.521476328,2.212096189,3.489869573
Newton 2-23-135-1,1,21,2,13,NA,0.651631384,-1.054626884,-2.956039882
SVCIS-0-44-2,1,22,2,5,NA,-1.94037655,NA,-4.049098772
Foothill-14-294-1,1,25,1,5,-7.960630524,-6.756520778,2.655053077,3.061294271
Foothill-14-211-1,2,17,2,5,NA,1.66212376,1.449548428,-1.293300008
Rampart 1-12-495-2,1,16,1,17,0.137276271,1.965371003,3.748771425,2.767785919
VMVHF-0-67-1,1,27,1,16,0.857873832,-4.865880174,-1.24539244,-0.878614875
Pacific-18-244-1,1,15,1,16,-1.261258393,0.824701541,-2.032922959,-3.010477016
Foothill-14-286-1,1,18,1,5,-2.791492118,-0.73054028,-0.371031187,-2.667041615
Southwest 1-15-296-2,1,17,2,22,1.882473389,4.984342379,1.512582665,1.217210385
Pacific-18-85-1,1,31,1,16,-1.150296532,-8.375351387,-1.405930804,1.127923391
Foothill-14-210-1,1,16,2,5,3.80352876,-5.364121477,-1.954822833,9.084718438
Harbor-21-172-1,1,27,2,6,2.165977719,-0.1446469,NA,0.713753653
Foothill-14-319-1,1,22,1,5,NA,NA,NA,0.487174171
Mission-14-141-1,1,17,1,11,NA,-0.556000991,-6.581008427,-5.485774559
77th 3-20-136-1,1,15,1,3,NA,-1.881997253,NA,-2.08904508
77th 3-20-176-1,1,14,1,3,NA,-2.965705031,NA,-0.432885349
77th 3-20-133-1,1,16,1,3,NA,-3.178873704,NA,-1.854483946
Hollenbeck 3-20-3-2,1,20,2,9,-2.191621691,1.489272746,NA,0.15169133
Olympic-12-56-1,1,16,1,15,-1.563154884,-1.001247023,1.192749732,3.448076579
Pacific-18-96-1,1,25,1,16,-1.713149991,-8.087553539,NA,-0.426305205
Harbor-21-168-1,1,24,2,6,1.976713092,-0.027802105,NA,1.689622724
Newton 1-17-181-1,1,17,2,12,3.437064638,-2.848940177,NA,-0.336655221
Newton 1-17-182-1,1,16,1,12,1.091904423,2.763111712,NA,1.448481447
Newton 1-17-185-1,1,16,1,12,-0.149328528,3.284424973,NA,3.201722513
Newton 1-17-196-1,1,16,2,12,2.047595807,-0.691418645,NA,2.92780725
Newton 1-17-195-1,1,16,1,12,2.047595807,-5.470877657,NA,3.789958069
Newton 1-17-49-2,1,17,2,12,1.095291918,-3.512786375,NA,2.025626774
77th 3-20-59-3,1,16,1,3,NA,-0.432858299,1.265877827,1.00275192
Rampart 1-12-493-1,1,17,2,17,4.618712301,-1.252398205,NA,NA
Southwest 1-15-268-2,2,15,2,22,-6.847195037,5.411475667,NA,-5.485774559
77th 3-20-56-2,1,18,1,3,NA,2.287629042,NA,-4.329781489
77th 3-20-139-2,1,16,2,3,NA,3.470503554,-1.837699836,-3.013767088
Newton 2-23-117-1,1,19,2,13,NA,-3.020046017,1.159550829,-4.490654027
Pacific-18-113-1,1,16,1,16,1.337387804,0.909043973,0.198900496,3.220095589
Harbor-21-170-1,1,21,1,6,-0.389387178,2.540333233,-0.147673454,-1.116466081
Hollenbeck 2-20-103-2,1,23,1,8,2.070071459,0.351106675,NA,-1.097214619
Hollenbeck 3-20-121-2,1,15,1,9,2.178780767,1.713489252,NA,6.711529623
Pacific-18-114-1,1,18,1,16,0.19378205,-0.38943053,0.104517878,2.58766192
Harbor-21-167-1,1,21,1,6,0.928317602,0.901867692,NA,-2.272459151
Newton 2-23-84-1,2,15,1,13,NA,-1.118050015,-2.101079024,-2.670331687
Hollenbeck 2-20-114-2,1,18,1,8,1.288918046,1.071211611,NA,0.081319983
Foothill-14-309-1,1,16,1,5,NA,-1.15452413,NA,1.846353983
Hollenbeck 1-20-111-2,1,22,1,7,NA,3.074409222,NA,-4.329781489
Hollenbeck 2-20-71-2,2,15,2,8,NA,-8.099010729,0.973392637,0.635923778
Harbor-21-169-1,1,20,1,6,1.87252622,0.243377098,0.824406795,-1.405464348
CPHBRE-0-61-1,2,18,1,999,2.133575858,-0.547764725,NA,0.745649254
Valley-92-16-1,1,17,1,999,NA,6.097556464,NA,1.803188571
Newton 1-17-189-1,1,16,2,12,NA,-3.835755137,NA,4.212777257
